,0,1,2,3
2389,1392468393819787266,2021-05-12 13:15:10,worldwide (via 🇪🇸),This is only a little friendly reminder about #covid2019 #coronavirus just only don’t be panic &amp; be #responsable fo… https://t.co/h851VjVgES
2390,1392463004743131139,2021-05-12 12:53:45,,#COVID19 vaccine during pregnancy does not damage the placenta https://t.co/svYrUUqojS via @debugliesnews #Health… https://t.co/K6ACjlsryy
2391,1392442100696846343,2021-05-12 11:30:41,Udaipur-313001 (Rajasthan),The second wave of the pandemic made us realize the importance of developing strong basic medical infrastructure to… https://t.co/InbtYuZAMQ
2392,1392428085316931585,2021-05-12 10:35:00,,#Canada #covid2019 #CoronavirusFinland #COVIDー19 #COVID19 SARS-CoV-2 #covid19fi #Coronavirus #virus… https://t.co/C8O8zDE0wj
2393,1392418024066531331,2021-05-12 09:55:01,Kenya,"Jack Welch famously said ""Change before you have to."" The current #COVID19 #COVID2019 pandemic is forcing employers… https://t.co/GjTaXuJrsa"
2394,1392413622807121924,2021-05-12 09:37:32,Bangalore,"India rebuffs an aggressive china
https://t.co/ShGE9D7QzT

#chinaVirus
#COVID2019"
2395,1392410412277059589,2021-05-12 09:24:46,Kashmir ,"#Watch - ADC Baramulla seen beating men, women during restrictions. #Kashmir

#COVID2019 #Covid_19 #covidindia… https://t.co/HtaeD3KxMq"
2396,1392405208265904129,2021-05-12 09:04:05,Vienna,"Covid2019 showed us that nurses work is very varied especially important cooperation,international networking,devel… https://t.co/0FAWobVeC1"
2397,1392398964956168195,2021-05-12 08:39:17,New Delhi,"Do you think our country is ready for the third wave of Corona, given the current circumstances?

Website:-… https://t.co/PhmiCeMEIa"
2398,1392397721273659404,2021-05-12 08:34:20,,"Coronavirus Covid-19  Most Impacted Countries - New Confirmed Cases
5/11/2021

More insights:… https://t.co/F7112e36H8"
2399,1392391533945520131,2021-05-12 08:09:45,,"Coronavirus Covid-19  Most Impacted Countries - Total Cases
5/11/2021

More insights:
https://t.co/2y5Pnw07oL… https://t.co/84Eg0skw4a"
2400,1392916391238553601,2021-05-13 18:55:21,London,@SkyNews Notice how they use the generic term 'coronavirus test' and not 'covid19 test'? So they can lockdown the w… https://t.co/1EssSAx7Cf
2401,1392916387614580742,2021-05-13 18:55:20,I'm surrounded by a forest.,"Coronavirus ""Most Likely Escaped From Lab"" - Former CDC Director https://t.co/T59ZwfAgjR via @YouTube #Covid_19 #COVID19 #pandemic"
2402,1392916378437312515,2021-05-13 18:55:18,,"@washingtonpost Happy #EidAlFitr to my #Palestinian #Muslim friends. #ApartheidIsrael, #USA &amp; #UK is celebrating w… https://t.co/I596ckyqX7"
2403,1392916376411648004,2021-05-13 18:55:17,Planet Earth,Ok so this makes sense 🤔 If things are supposedly getting worse Covid - 19 wise? Why do this? ⬇ 🤔… https://t.co/ocs9wSlQIN
2404,1392916366651387904,2021-05-13 18:55:15,"East Coast Pandemia, USA","@tntradioempire @TitusNation But we still get to laugh at anti covid-vaxxer Ron JOHNSON, right?  Joke is on him!… https://t.co/8EmZPchiRL"
2405,1392916345881341961,2021-05-13 18:55:10,"Moreno Valley, California",MVC is hosting a free COVID-19 vaccination clinic tomorrow from 9 am - 2 pm at MVC in the Student Academic Services… https://t.co/TnvdN7yYu6
2406,1392916344853733378,2021-05-13 18:55:10,"Silver Spring, MD","For anyone unable to access website or app, @MSMEDU, @COVID_19Network has a multilingual Call Center for community… https://t.co/1Sre1iNLhT"
2407,1392916343297560582,2021-05-13 18:55:10,poop,"I'll never forget my tour of duty last summer with the Domminos division.

Amidst the threat of COVID19 and the eve… https://t.co/iHAN4j0svD"
2408,1392916327447334924,2021-05-13 18:55:06,"Annapolis, MD",The #manufacturing industry can turn the enforced reset of #COVID19 into a blueprint for a greener future. 🌿 Read m… https://t.co/GjTocYjjeP
2409,1392916318177927170,2021-05-13 18:55:04,Mid-Atlantic,"COVID VACCINE DELIVERY IN NIGERIA (OUR PLAN)!
https://t.co/AWxFIppEGW
#nigeria #covid19 #vaccinedelivery… https://t.co/Js1uNWw0HC"
2410,1392916317552922634,2021-05-13 18:55:03,Cornwall,"Had a negative #COVID19 test? You still need to be responsible. Keep following the rules and remember:

🧼 Wash your… https://t.co/mWe1DV8YBb"
2411,1392916316994953220,2021-05-13 18:55:03,,"Hey Alberta! here is a challenge. TURN OFF ALL MSM
FOR ONE WEEK. Report back, please!
#CrimesAgainstHumanity… https://t.co/atnG0P2Aio"
2412,1392916314562379781,2021-05-13 18:55:03,,"BLOG by Angie CEO @DMillili: #COVID19 has created new digital touchpoints, but good #hospitality is all about the h… https://t.co/G5v99d2bfD"
2413,1392916304986841097,2021-05-13 18:55:00,Global,"Public Health England reports sharp rise in B.1.617.2, a coronavirus variant first found in India. 1,313 cases so f… https://t.co/WkNMEKeNgC"
2414,1392916303745372168,2021-05-13 18:55:00,Global,"Global COVID-19 vaccinations:

(Partially) vaccinated:
▓░░░░░░░░░░░░░░
8.60% (+0.10)

Fully vaccinated:
░░░░░░░░░░░… https://t.co/yXEGBOhDbD"
2415,1392916303116124175,2021-05-13 18:55:00,"Illinois, USA","#COVID19 vaccine exports. Excellent myth busting by @sambitswaraj #CoronavirusIndia 
https://t.co/QSEhdhTUpD"
2416,1392916302264733701,2021-05-13 18:55:00,India,"#Gujarat government cancels board examinations for class 10, slated this month amid the #COVID19 pandemic.

https://t.co/JfdbBgzPso"
2417,1392916302105169922,2021-05-13 18:55:00,WFH and Chancery Lane,A huge number of orgs across the profession recognised the need to prioritise #MentalHealth during the pandemic.… https://t.co/ybzWPxyrou
2418,1392916298514980869,2021-05-13 18:54:59,,"Spread of #COVID19 among nurses in #Iran has become a disaster. In April alone, at least 130 have died from the vir… https://t.co/canGcx3pm3"
2419,1392916280064176129,2021-05-13 18:54:54,California ,"Funny, I know 2 people fully vaccinated over 30 days, hung out with recently vaccinated, 
Guess who got covid19, th… https://t.co/qMyTXmyNYP"
2420,1392916267137388547,2021-05-13 18:54:51,Somewhere in the cornfield.,"#COVID19 #thursdayvibes 
Good news! https://t.co/GY5mKUx9I6"
2421,1392916261168828417,2021-05-13 18:54:50,New Delhi,Here is a snapshot of #COVID19 testing in #India vis-à-vis daily positivity rate since May 2020 to present. Take a… https://t.co/6HW7osmB7Q
2422,1392916260267175939,2021-05-13 18:54:50,,"Proving #COVID19 is airborne. 
HUGE implications. 
Beautiful account of Public Health Science at work and how much… https://t.co/SAmGQRvlEX"
2423,1392916232068816898,2021-05-13 18:54:43,United Kingdom,"🇹🇭Thailand #COVID19 #pandemic #CovidNotOver
R number/EPI&gt;1 --&gt; pandemic is surging. https://t.co/SoMcgl6R3i
...… https://t.co/p5SskkU6tN"
2424,1392916226528137223,2021-05-13 18:54:42,Canada,The Minister of Health is useless pass it on. #cdnpoli #COVID19
2425,1392916220706316289,2021-05-13 18:54:40,The Forest Cities,@kevinciajd @CDCgov Don’t care - there’s still small chance you can still get breakthrough COVID19 &amp; we don’t know… https://t.co/OIX8qEV57V
2426,1392916216679907338,2021-05-13 18:54:39,"Greater Accra, Ghana",The Count Down Is On! 9 Days More. Get Ready to witness the biggest Virtual Concert in the History Of Ghana Music.… https://t.co/ZfIFdN147j
2427,1392916206714294278,2021-05-13 18:54:37,,"Israeli crimes⚠🔥

In normal days, Israeli regime even arrests, imprisons palestinian children and kills them😭💔… https://t.co/9iUn6i2deB"
2428,1392916202016542722,2021-05-13 18:54:36,"Seattle, WA","Get the latest on the @CDCgov mask guidance for those fully vaccinated, next at Noon w/ @MattSmithKIRO7 on… https://t.co/zdY1AI8v6q"
2429,1392916198015131649,2021-05-13 18:54:35,,"We are on a mission to aid rural and tribal parts of India with isolation centers, diagnostic equipment, telemedici… https://t.co/1XrIOp5RuH"
2430,1392916189874049024,2021-05-13 18:54:33,"East Coast Pandemia, USA","@JoJoFromJerz @therecount @NYCMayor But we still get to laugh at anti covid-vaxxer Ron JOHNSON, right?  Joke is on… https://t.co/wbYFtnmZQ7"
2431,1392916188510908417,2021-05-13 18:54:33,Connecticut,"The thing is: how do we know who is and isn't fully vaccinated?

We don't and we won't. 

Happy to take masks off b… https://t.co/hODw4RZPA7"
2432,1392916171528278022,2021-05-13 18:54:29,Earth,"#COVID19 #BedsforTN #BedsAvailability #ChennaiSOS #chennaibed 
URGENT
 Please help Need bed with Oxygen  for my fat… https://t.co/f4DCqT1b8o"
2433,1392916169166782465,2021-05-13 18:54:28,India,@AmitShah OM shanti may her soul meet all the covid19 dead people and console them and spread positivity towards er… https://t.co/Zj1webutsx
2434,1392916161914970112,2021-05-13 18:54:26,"Washington, D.C.",This @nardotrealtor-sponsored research conducted by NFHA and @_NCST provides a valuable framework for ensuring that… https://t.co/G1eU8sUw9m
2435,1392916151424933888,2021-05-13 18:54:24,Durbs | Jo'burg,Lawd. Is this organisation is using the trust system? In a nation that has had the most vociferous detractors that… https://t.co/GlgxSfxVFT
2436,1392916138053431297,2021-05-13 18:54:21,,@tomblackwellNP Also in the discussion of approaching #COVID19 ‘s primary transmission mechanism as droplet/close c… https://t.co/InVKQ4jrm1
2437,1392916131523014664,2021-05-13 18:54:19,"Manhattan, NY","Viral Reality

A newly minted – and reluctant – celebrity was honored in Washington Heights recently for his role i… https://t.co/W8QS1HyxcE"
2438,1392916116750708749,2021-05-13 18:54:16,"Washington, DC","Vax up, mask off. Fully vaccinated people can stop wearing masks indoors and outdoors. Believe in science. Believe… https://t.co/imcqMxZsRl"
2439,1392916106403319809,2021-05-13 18:54:13,Canada,Attention every policy advisor and decision-maker in Canada. #cdnpoli #onpoli #TOpoli #COVID19 https://t.co/lFhXcOWkxo
2440,1392916080906039296,2021-05-13 18:54:07,"Salt Lake City, UT","@jeremyfaust A bet w bad odds. 4/27 @CDCgov guidance misinterpreted: ""No one has to wear a mask outside!"" ❌
Now it… https://t.co/ACfvzOzsWp"
2441,1392916072500809728,2021-05-13 18:54:05,Roma,"Guidance: #Coronavirus (COVID-19): Wedding and civil partnership ceremonies, receptions and celebrations -… https://t.co/M5qXSFWN32"
2442,1392916071519121411,2021-05-13 18:54:05,,"@SonuSood #sonusoodfoundation
#covid19
Name Rakesh Kumar Kunchal
Age - 65 yrs
Spo2 80 with full icu support
In ICU… https://t.co/5OqsVR4qZZ"
2443,1392916065005436928,2021-05-13 18:54:03,India,Fully vaccinated individuals can resume activities without wearing a mask or staying 6 feet apart: US Centers for D… https://t.co/ooUbeeXlLG
2444,1392916062375751690,2021-05-13 18:54:03,MUC | EU | WWW,"7 Strategies for Leading a Crisis-Driven Reorg

💡 Crisis-driven reorganizations are a net benefit in just two third… https://t.co/XUrJYhpTad"
2445,1392916056189112320,2021-05-13 18:54:01,UK,Anyone got anything up to date on covid19 antibodies in breast milk of vaccinated mothers and suggestions for commu… https://t.co/Fr1afkJnFA
2446,1392916036496891912,2021-05-13 18:53:56,Prague,"If they follow through, this will be a hugely significant move to help resident foreigners get #COVID19 vaccine in… https://t.co/9kjtge4YjR"
2447,1392916036010250240,2021-05-13 18:53:56,,"#Seychelles sends coronavirus samples for testing as it battles virus surge #COVID19
https://t.co/bmRfwSH4Fa"
2448,1392916031648124928,2021-05-13 18:53:55,"Portland, OR","Yeah, Dante! Leading the way for @psuviks #GoViks @lil_chachere  Vaccine clinic opens at Portland State to remove b… https://t.co/BwCVqoPXjc"
2449,1392916026916933632,2021-05-13 18:53:54,,"If..
Body= nation
Mask + sanitizer + immunity = army.
Covid 19 = enemy
Hence, protect ur body, protect the nation..… https://t.co/NojxjmfDMl"
2450,1392916391255216133,2021-05-13 18:55:21,Lebanon,Maybe if we try to avoid another total war (in general) and in the middle of a pandemic is better... 🤦🏻 Will humani… https://t.co/hqW4ZXGfoM
2451,1392916388512210948,2021-05-13 18:55:20,,"If you wanted to abjectly fail at every single stage of dealing with a pandemic, giving up at 40% vaccination was pretty much inevitable."
2452,1392916387614580742,2021-05-13 18:55:20,I'm surrounded by a forest.,"Coronavirus ""Most Likely Escaped From Lab"" - Former CDC Director https://t.co/T59ZwfAgjR via @YouTube #Covid_19 #COVID19 #pandemic"
2453,1392916380840775681,2021-05-13 18:55:18,big pile of mud,"what this means more for me is less about the pandemic or anything, it just means that the brain i used to have bef… https://t.co/flCHVmQm9A"
2454,1392916375778340865,2021-05-13 18:55:17,"Dallas, TX",@MitchellCasavi Gotta disagree here. Your risk of getting/spreading coronavirus is extremely low once your vaccinat… https://t.co/6AXqcqUPHv
2455,1392916372586438666,2021-05-13 18:55:17,"Falun, Sweden",@michirage At least you're taking responsibility and they're not apparently. They probably don't care about others… https://t.co/S0A9rDrVjy
2456,1392916371516928003,2021-05-13 18:55:16,"Jamaica, West Indies","""Experts Urge Strict Workplace Air Quality Standards, in Wake of Pandemic"" by BY APOORVA MANDAVILLI via NYT… https://t.co/tmNSaZmtXk"
2457,1392916368907964419,2021-05-13 18:55:16,,"if the pandemic had happened a decade ago The Lonely Island would have put out a ""Wear A Mask (Like A Boss)"" song.… https://t.co/ydFkVS7iEU"
2458,1392916368484290560,2021-05-13 18:55:16,Calgary,"But hey, the UCP MLAs are squabbling like toddlers.

Totally irresponsible of the Alberta government DURING  A PAND… https://t.co/LaVaeuxVrp"
2459,1392916366768869384,2021-05-13 18:55:15,"Texas, USA",the curve is going down yall. i’m not saying the pandemic is over but it’s the fact more people are getting vaccina… https://t.co/ibVRxHXWeY
2460,1392916363438592003,2021-05-13 18:55:14,Tampa area,"@bordersroad Tbf, the CDC has botched the pandemic response from start to finish so I’m not sure they’re something… https://t.co/SPsi16SNWa"
2461,1392916362729717766,2021-05-13 18:55:14,"Gulbarga, India","@GreeshmaShukla Growing beard,
Falling economy evn b4 pandemic,
Buildng temple, silencing d dissenters, givng wrng… https://t.co/2bliVfBrCU"
2462,1392916358627741700,2021-05-13 18:55:13,"Frankfurt on the Main, Germany","@stephschops I think we might be seeing the start of a whole generation realizing, thanks to the pandemic, that the… https://t.co/u45odVpOiL"
2463,1392916356593500160,2021-05-13 18:55:13,"Chicago, IL","Please join us as we begin our senior highlights and celebrations, and in congratulating the Class of 2021 for maki… https://t.co/XaJoBE4yjN"
2464,1392916353833750528,2021-05-13 18:55:12,Italia,"@Rockero45319964 @RoK923 @gainford @PokemonGoApp People will always ask for free stuff, like the devs are doing the… https://t.co/qtMBXDRzzR"
2465,1392916351723917318,2021-05-13 18:55:12,"Chicago, IL",Class of 2021 what a yearSS it's been! We say years because almost seems like you were held back from so many exper… https://t.co/Pq1DvoNQus
2466,1392916351401054208,2021-05-13 18:55:11,,"@GillianMcKeith If there was a true pandemic, not one penny would be needed to advertise it"
2467,1392916350931251200,2021-05-13 18:55:11,"Boston, MA","""Boston plans for massive gridlock post pandemic.""

""Paris plans for pedestrian &amp; cyclist priority post pandemic."" https://t.co/Ih2n6xh6d2"
2468,1392916348578279430,2021-05-13 18:55:11,she/her 21 caribbean,"@queenomh13 “took this dagger in me &amp; removed it, gain the weight of you then lose it, believe me i could do it” &amp;… https://t.co/oymHKINoor"
2469,1392916347244396551,2021-05-13 18:55:10,"Sterling, Illinois","“If you are fully vaccinated, you can start doing the things that you had stopped doing because of the pandemic,"" s… https://t.co/YbpxEjFRU0"
2470,1392916346371854336,2021-05-13 18:55:10,India,"Today some of ""Ghatiya"" opposition leaders are taunting PM @narendramodi ji. 
Well they should also not forget the… https://t.co/vBoGBs1hzM"
2471,1392916345059258369,2021-05-13 18:55:10,,"""Experts Urge Strict Workplace Air Quality Standards, in Wake of Pandemic"" by BY APOORVA MANDAVILLI via NYT… https://t.co/YchqlBkZH5"
2472,1392916340797739016,2021-05-13 18:55:09,Mostly Mountain View,QuickBooks GM @acce shares what he learned from his fireside chat with Magic Johnson and the 3 key insights every s… https://t.co/xS7RXjFQdp
2473,1392916333994463232,2021-05-13 18:55:07,"Pittsburgh, PA","@skeinnydipping Me too. I can't even go in the sun, between lupus and my meds, how do they propose we navigate a pa… https://t.co/hI7pDoe3Wq"
2474,1392916333260460032,2021-05-13 18:55:07,,another pandemic...give us a break pls. https://t.co/G0l1Ys7gIf
2475,1392916331171876865,2021-05-13 18:55:07,,@angrybklynmom @MonicaGandhi9 I'm just not going to mask my kid anymore. Period. Ain't gonna happen. This is the en… https://t.co/S6QTNUDevS
2476,1392916331138142208,2021-05-13 18:55:07,,"@KRDONC13 Once AGAIN: ""The POLITICAL response to the pandemic has exacerbated ....""  There, fixed it for you."
2477,1392916329083060228,2021-05-13 18:55:06,London,The reasons social media whistleblowers are holding more power than ever may be partly due to the pandemic and our… https://t.co/AOb5dteS6s
2478,1392916328982491139,2021-05-13 18:55:06,Absurdistan,In person education in the middle of a pandemic of an airborne nasty disease https://t.co/6hNCWuaDRT
2479,1392916328038678531,2021-05-13 18:55:06,"New York, USA","The way I'm still wearing my mask even post pandemic 😭

I didn't get sick like that this whole year! https://t.co/xypsFRiWUH"
2480,1392916327237668865,2021-05-13 18:55:06,"Marietta, GA",“Research shows that the pandemic took a toll on our overall well-being and left many of us drained. Here are seven… https://t.co/1Msqdq0yKg
2481,1392916326197366784,2021-05-13 18:55:05,Oakville Ontario/Washington DC,"My @ConsumerChoiceC colleagues @FredCyrusRoeder @mchapliaa have just published our Pandemic Resiliency Index, which… https://t.co/CkcoBUVVzP"
2482,1392916325773807619,2021-05-13 18:55:05,,Bet Dead &amp; Company announce tour dates and not 1 Canadian date is on  it. 😪 To complicated now with the pandemic.
2483,1392916319356522501,2021-05-13 18:55:04,USA,"@bairdlet Congratulations to your young co-worker (for life).
Congratulations to be able to survive the first year… https://t.co/NZOxAGXmfv"
2484,1392916318551150592,2021-05-13 18:55:04,"Birmingham, England",The pandemic really has made Thursday the new Friday. Does anyone do anything on a Friday anymore?
2485,1392916317859090434,2021-05-13 18:55:03,"Scottsdale, AZ",It can be hard to know how to keep your employees and customers safe during the Covid-19 pandemic. Here are some go… https://t.co/NRhSYPPhhY
2486,1392916317167095812,2021-05-13 18:55:03,Lehigh Valley Dairy Farm,Slowly realizing I’m losing grip on “the pandemic” being a cover all excuse that I can work into every aspect of my… https://t.co/WlibUDJV5F
2487,1392916315925581830,2021-05-13 18:55:03,"Berkeley, CA","Zoom could revolutionize public hearings on housing issues. 🏠#pandemic #zoom #housing #Housing4all 

https://t.co/6kCBefyuuC"
2488,1392916314927288327,2021-05-13 18:55:03,Northern Ohio,Many thanks to our #NEO Hero sponsors for helping us honor many who showed compassion and courage during the COVID-… https://t.co/6iouJ6EiE8
2489,1392916308887359488,2021-05-13 18:55:01,,"The pandemic has been hard for everyone.

Everyone, except for the CEOs who received enormous pay packages.… https://t.co/iBD2wzi9dd"
2490,1392916308312924167,2021-05-13 18:55:01,Global,"“Overall, the pandemic has had a substantially negative impact on disadvantaged students’ participation in higher e… https://t.co/iXTcwzP4Ww"
2491,1392916302264733701,2021-05-13 18:55:00,India,"#Gujarat government cancels board examinations for class 10, slated this month amid the #COVID19 pandemic.

https://t.co/JfdbBgzPso"
2492,1392916302105169922,2021-05-13 18:55:00,WFH and Chancery Lane,A huge number of orgs across the profession recognised the need to prioritise #MentalHealth during the pandemic.… https://t.co/ybzWPxyrou
2493,1392916300289036289,2021-05-13 18:54:59,San Francisco,OP Artistic &amp; General Director Nicole Paiement joins George Koster on Voices of the Community for a special series… https://t.co/ukHpwm7BIm
2494,1392916299165040640,2021-05-13 18:54:59,"Orange County, CA","@RadioFreeTom Flu season was a breeze this year. I always get the flu shot, but at least once every year except thi… https://t.co/egzKlcyaVw"
2495,1392916298259001346,2021-05-13 18:54:59,,Ford and Kenney are both going to fall because of their mismanagement of the pandemic.
2496,1392916293745995777,2021-05-13 18:54:58,,My course has made it clear that i am not allowed to be human in this pandemic 🙂
2497,1392916287391686657,2021-05-13 18:54:56,,"Heartbreaking read. #inequality #hunger #foodbanks 
Mahatma Gandhi: “There’s enough on this planet for everyone’s n… https://t.co/e3XfyOPGOo"
2498,1392916283587506180,2021-05-13 18:54:55,"Manchester, England",@eric_ruas @ReligionGloves I do but I have plans to give up post pandemic. I don't really accept smoking requests a… https://t.co/tsD1Rly56t
2499,1392916283109388290,2021-05-13 18:54:55,on the loose,so who wants to go to argentina with me when the pandemic is over just to go to the fine line inspired restaurant… https://t.co/pzJvwhOoD3
2500,1392916396829462541,2021-05-13 18:55:22,,"@peoples_vision But let me help you since you slow. He says men are taught to bottle up their emotions, that expres… https://t.co/PwA9GMfRi0"
2501,1392916396657479680,2021-05-13 18:55:22,,"@mangedesroses @Z33N_ZEPPELI @RobPlayinGames @discord The challenge was, and I quote:
""Challenge to all commenters:… https://t.co/raA0eLWUVK"
2502,1392916396607168512,2021-05-13 18:55:22,,@TouchedByTy Oh that looks lovely
2503,1392916396561031171,2021-05-13 18:55:22,,@johnrich Mr. Rich I have received a message from you saying you would like me to be a brand ambassador for Redneck… https://t.co/iyNs3f7YRS
2504,1392916396544303107,2021-05-13 18:55:22,,"@sebpedersen01 By this logic, any goal below worldie standard shouldn’t be a goal, what a clown😂"
2505,1392916396506484738,2021-05-13 18:55:22,,@Selyann 🔮🔮🔮 I believe in power of sely's words for they are the same as sorachi's 😌😌
2506,1392916396485529604,2021-05-13 18:55:22,,@thatsalilrisque I appreciate it❤️❤️ God is looking out for us a blessing is coming ☺️
2507,1392916396481425419,2021-05-13 18:55:22,Jersey,People weird.
2508,1392916396439392258,2021-05-13 18:55:22,,"@michaelcurzi Yes. Training the body with gradual exposure, plus not eating seed oils, has been much more effective… https://t.co/uXMnvSLchJ"
2509,1392916396422664202,2021-05-13 18:55:22,,@polkachaintech Good
2510,1392916396343013380,2021-05-13 18:55:22,balouchistan,@MiddleEastEye Original scenes from a racist movie full of fanatical hatred
2511,1392916396296839169,2021-05-13 18:55:22,,"Here me out! Leafs vs Jets Friday night. Full game of 3 on 3, tutor shooters in net, goalies dress as players, no w… https://t.co/UlGaRIHnMF"
2512,1392916396296704001,2021-05-13 18:55:22,,@Wealth_Theory You are right!!!
2513,1392916396267515907,2021-05-13 18:55:22,,"@estudekay @instablog9ja A good time to delete this is now. 

You are not this person 🥺😕 https://t.co/XyHnO1k2mb"
2514,1392916396221292554,2021-05-13 18:55:22,,"We are getting vaccine that we didn't get in the 1st. and 2nd wave , these report's that want a longer time , are o… https://t.co/Tz83T8Qu5T"
2515,1392916396212953098,2021-05-13 18:55:22,,***QUIET FUCKKKKK AHHHHHG
2516,1392916396208623627,2021-05-13 18:55:22,,@mashiii_ try doing it noww
2517,1392916396183543818,2021-05-13 18:55:22,,"or, maybe, everywhere badger"
2518,1392916396175151105,2021-05-13 18:55:22,,"@vincentglad Kary Mullis, Biochemist Who Created The PCR exam, Speaks Out On Anthony Fauci. 

The More You Know... https://t.co/kIJEYuTaLf"
2519,1392916396166852610,2021-05-13 18:55:22,901,Flight Club pissing me off
2520,1392916396162658307,2021-05-13 18:55:22,,Bruh Why mango tango primroses are lavender pickering is not lit and so on
2521,1392916396149981195,2021-05-13 18:55:22,,@therecount @NYCMayor Your briefings are as dumb as you lately. Can’t wait till your out of office
2522,1392916396137357314,2021-05-13 18:55:22,,"Just something for makin them feel okays❤️

Its About girls 💫we know how sweet they are and how lovely they behave… https://t.co/7FC8PjIlPY"
2523,1392916396124803074,2021-05-13 18:55:22,,"@BLACKPINKBRASIL seis

OUR CHOICE IS BLACKPINK
I vote #HowYouLikeThat for #BestMusicVideo on #iHeartAwards"
2524,1392916396124753921,2021-05-13 18:55:22,,@Super_Mcnastyyy @mnoce19 @Dusty9510 @theintercept @RobertMackey @TravisMannon What does the fact a right wing ince… https://t.co/AbhaDpw8hQ
2525,1392916396099702789,2021-05-13 18:55:22,,"@palane50 @SquirlyGirll @MaxBoot Bibi is a monster, but even if he's prosecuted for corruption, the land grabbing,… https://t.co/CCklLHDT2J"
2526,1392916396099702787,2021-05-13 18:55:22,,"Except that it do with a couple of Zenkais, because of this bull****! https://t.co/bF80tlVxJv"
2527,1392916396082925571,2021-05-13 18:55:22,,@PatchGretzky Put the weed down bro
2528,1392916396015771650,2021-05-13 18:55:22,,@HeavyJ_BNC @jfwong Thanks!
2529,1392916396011442179,2021-05-13 18:55:22,,@MeBeepMe It's so absurd
2530,1392916395927687169,2021-05-13 18:55:22,,"@elonmusk Teslas use electricity mate, when are you going to pull them from the market?"
2531,1392916395919282181,2021-05-13 18:55:22,The highlands,@_LesleyJ Good to see ye back pal 👍
2532,1392916395915153409,2021-05-13 18:55:22,,@drinqaloe Heat🤌🏾
2533,1392916395910905856,2021-05-13 18:55:22,Oxford,@coastaIhighs @AllTimeLow @AlexGaskarth @JackBarakat @riandawson @zackalltimelow @iamamerrickan I BLOODY LOVE THIS
2534,1392916395869020167,2021-05-13 18:55:22,,@Lizzy11268 @bethklewis @Hodder_Studio I’m another Sarah who loved it 😍
2535,1392916395848093699,2021-05-13 18:55:22,🇳🇬,"As we are celebrating, also remember the sick ones and Pray for them."
2536,1392916395843719171,2021-05-13 18:55:22,,Michael Buble
2537,1392916395726356493,2021-05-13 18:55:22,London,"“Airbnb Growth Case Study: Performance Marketing Analysis”
https://t.co/q9gcR70mvQ"
2538,1392916395709587457,2021-05-13 18:55:22,"Finsbury Park London, England",@MarinaHyde The English 5th Amendment?
2539,1392916395701280776,2021-05-13 18:55:22,,"@TheSommerset 2.5k earned, recent top 100s :)"
2540,1392916395688665091,2021-05-13 18:55:22,,I'm voting for @BLACKPINK for #BBMAsTopSocial https://t.co/QDKWlqzgUJ
2541,1392916395676114945,2021-05-13 18:55:22,,@JustBusyBeingB So the whole album
2542,1392916395655147524,2021-05-13 18:55:22,,@DollHannahx Nice
2543,1392916395642474498,2021-05-13 18:55:22,she/her 23 viet usa,SOS SHOULD I DROP $20 FOR SIK LENTI.....
2544,1392916395642470403,2021-05-13 18:55:22,mountain gays ,@newtsrapp that’s what i like to hear
2545,1392916395625615361,2021-05-13 18:55:22,🇵🇭,corny season 2 love alarm
2546,1392916395617304580,2021-05-13 18:55:22,India,@AirdropKingNews Nice project
2547,1392916395600527370,2021-05-13 18:55:22,Wimbledon  #RespectYourPolice,@AlanFinn16 Hi.  Hope you have a great evening. https://t.co/0An9QjHQSO
2548,1392916395600527360,2021-05-13 18:55:22,,@MarySianrose @PlaceSteph Self-righteousness.
2549,1392916395588001795,2021-05-13 18:55:22,best friend loving zone,"the world’s most spoiled dog, lounging https://t.co/wKOKj1FEEl"
2550,1392916392215728131,2021-05-13 18:55:21,"Marysville, MI",By far the most important part of today’s COVID Taskforce briefing was Dr. Fauci’s update on the progress in develo… https://t.co/k7YOgS0ZaK
2551,1392916391238553601,2021-05-13 18:55:21,London,@SkyNews Notice how they use the generic term 'coronavirus test' and not 'covid19 test'? So they can lockdown the w… https://t.co/1EssSAx7Cf
2552,1392916390886010882,2021-05-13 18:55:21,"Rocklin, CA",Ohh snap. I believe this will increase vaccination rates. https://t.co/UdAWUDpcm6
2553,1392916387836870657,2021-05-13 18:55:20,Panama,#India #Indian Covid #coronavirus: 'My city is under siege from Covid' https://t.co/m6daS6UMsq via @YouTube
2554,1392916387614580742,2021-05-13 18:55:20,I'm surrounded by a forest.,"Coronavirus ""Most Likely Escaped From Lab"" - Former CDC Director https://t.co/T59ZwfAgjR via @YouTube #Covid_19 #COVID19 #pandemic"
2555,1392916386956124162,2021-05-13 18:55:20,London,Leigh Day has cautiously welcomed the announcement by Boris Johnson that a public inquiry into how the coronavirus… https://t.co/HLfwt6ktLH
2556,1392916376659038213,2021-05-13 18:55:17,Global,JUST IN: The CDC updates guidance with people fully vaccinated against coronavirus no longer requiring to to wear m… https://t.co/pFoL1kKNxp
2557,1392916376411648004,2021-05-13 18:55:17,Planet Earth,Ok so this makes sense 🤔 If things are supposedly getting worse Covid - 19 wise? Why do this? ⬇ 🤔… https://t.co/ocs9wSlQIN
